"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_1074","Rücklage aus Vermögensverwaltung","1074","False","equity","l10n_de_skr49.account_tag_skr49_020,l10n_de_skr49.account_tag_skr49_106","chart_skr49_1074"
"chart_skr49_1075","Rücklage aus sonstigen zeitnah zu verwendenden Mitteln","1075","False","equity","l10n_de_skr49.account_tag_skr49_020,l10n_de_skr49.account_tag_skr49_107","chart_skr49_1075"
"chart_skr49_1076","Rücklage zum Erwerb von Gesellschaftsrechten gem. ⌡ 62 Abs. 1 Nr. 4 AO","1076","False","equity","l10n_de_skr49.account_tag_skr49_020,l10n_de_skr49.account_tag_skr49_107","chart_skr49_1076"
"chart_skr49_1080","Ergebnisvorträge allgemein","1080","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_108","chart_skr49_1080"
"chart_skr49_1082","Vortrag ideeller Bereich","1082","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_109","chart_skr49_1082"
"chart_skr49_1084","Vortrag Vermögensverwaltung","1084","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_110","chart_skr49_1084"
"chart_skr49_1085","Vortrag Zweckbetriebe Sport","1085","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_111","chart_skr49_1085"
"chart_skr49_1086","Vortrag sonstige Zweckbetriebe","1086","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_112","chart_skr49_1086"
"chart_skr49_1087","Vortrag Geschäftsbetriebe Sport","1087","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_113","chart_skr49_1087"
"chart_skr49_1088","Vortrag sonstige Geschäftsbetriebe","1088","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_114","chart_skr49_1088"
"chart_skr49_1090","Nutzungsgebundenes Kapital (Eigenkapitalausweis)","1090","False","equity","l10n_de_skr49.account_tag_skr49_021,l10n_de_skr49.account_tag_skr49_115","chart_skr49_1090"
"chart_skr49_1110","Ergebnisse Vermögensumschichtung","1110","False","equity","l10n_de_skr49.account_tag_skr49_023,l10n_de_skr49.account_tag_skr49_119","chart_skr49_1110"
"chart_skr49_1115","Kapitalerhaltungsrücklage","1115","False","equity","l10n_de_skr49.account_tag_skr49_024,l10n_de_skr49.account_tag_skr49_120","chart_skr49_1115"
"chart_skr49_1118","Ansparrücklage $ 62 Abs. 4 AO","1118","False","equity","l10n_de_skr49.account_tag_skr49_024,l10n_de_skr49.account_tag_skr49_121","chart_skr49_1118"
"chart_skr49_1120","Sonstige Ergebnisrücklagen (Falls Sie die Rücklagen nach dem Zeitpunkt der Auflösung differenziert ausweisen möchten, buchen Sie bitte auf den Konten 1000 ff)","1120","False","equity","l10n_de_skr49.account_tag_skr49_024,l10n_de_skr49.account_tag_skr49_122","chart_skr49_1120"
"chart_skr49_1125","Ergebnisvortrag","1125","False","equity","l10n_de_skr49.account_tag_skr49_024,l10n_de_skr49.account_tag_skr49_123","chart_skr49_1125"
"chart_skr49_1140","Gezeichnetes Kapital","1140","False","equity","l10n_de_skr49.account_tag_skr49_025,l10n_de_skr49.account_tag_skr49_124","chart_skr49_1140"
"chart_skr49_1144","Ausstehende Einlagen auf das gezeichnete Kapital, nicht eingefordert (Passivausweis, vom gezeichneten Kapital offen abgesetzt; eingeforderte ausstehende Einlagen s. Konto 0640)","1144","False","equity","l10n_de_skr49.account_tag_skr49_025,l10n_de_skr49.account_tag_skr49_125","chart_skr49_1144"
"chart_skr49_1145","Kapitalrücklage","1145","False","equity","l10n_de_skr49.account_tag_skr49_026,l10n_de_skr49.account_tag_skr49_126","chart_skr49_1145"
"chart_skr49_1149","Nachschusskapital (nur GmbH) - Gegenkonto 0641","1149","False","equity","l10n_de_skr49.account_tag_skr49_026,l10n_de_skr49.account_tag_skr49_126","chart_skr49_1149"
"chart_skr49_1150","Gesetzliche Rücklage","1150","False","equity","l10n_de_skr49.account_tag_skr49_027,l10n_de_skr49.account_tag_skr49_127","chart_skr49_1150"
"chart_skr49_1155","Satzungsmäßige Rücklagen","1155","False","equity","l10n_de_skr49.account_tag_skr49_027,l10n_de_skr49.account_tag_skr49_128","chart_skr49_1155"
"chart_skr49_1158","Andere Gewinnrücklagen (Falls Sie die Rücklagen nach dem Zeitpunkt der Auflösung differenziert ausweisen möchten, buchen Sie bitte auf den Konten 1000 ff)","1158","False","equity","l10n_de_skr49.account_tag_skr49_027,l10n_de_skr49.account_tag_skr49_129","chart_skr49_1158"
"chart_skr49_1160","Gewinn-/Verlustvortrag","1160","False","equity","l10n_de_skr49.account_tag_skr49_028,l10n_de_skr49.account_tag_skr49_130","chart_skr49_1160"
"chart_skr49_1170","Vereinskapital / sonstige nicht zeitnah zu verwendende Mittel ⌡ 62 Abs. 3 AO","1170","False","equity","l10n_de_skr49.account_tag_skr49_028,l10n_de_skr49.account_tag_skr49_131","chart_skr49_1170"
"chart_skr49_1180","Sonderposten mit Rücklageanteil","1180","False","equity","l10n_de_skr49.account_tag_skr49_029,l10n_de_skr49.account_tag_skr49_132","chart_skr49_1180"
"chart_skr49_1185","Nutzungsgebundenes Kapital","1185","False","equity","l10n_de_skr49.account_tag_skr49_029,l10n_de_skr49.account_tag_skr49_115","chart_skr49_1185"
"chart_skr49_1190","Längerfritstig gebundene Spenden","1190","False","equity","l10n_de_skr49.account_tag_skr49_029,l10n_de_skr49.account_tag_skr49_133","chart_skr49_1190"
"chart_skr49_1195","Noch nicht satzungsgemäß verwendete Spenden","1195","False","equity","l10n_de_skr49.account_tag_skr49_029,l10n_de_skr49.account_tag_skr49_134","chart_skr49_1195"
"chart_skr49_1200","Rückstellungen für Pensionen und ähnliche Verpflichtungen","1200","False","liability_current","l10n_de_skr49.account_tag_skr49_030,l10n_de_skr49.account_tag_skr49_135","chart_skr49_1200"
"chart_skr49_1210","Steuerrückstellungen","1210","False","liability_current","l10n_de_skr49.account_tag_skr49_030,l10n_de_skr49.account_tag_skr49_136","chart_skr49_1210"
"chart_skr49_1220","Sonstige Rückstellungen","1220","False","liability_current","l10n_de_skr49.account_tag_skr49_030,l10n_de_skr49.account_tag_skr49_137","chart_skr49_1220"
"chart_skr49_1230","Bewilligungen","1230","False","liability_current","l10n_de_skr49.account_tag_skr49_031,l10n_de_skr49.account_tag_skr49_138","chart_skr49_1230"
"chart_skr49_1235","Rückgängig gemachte Bewilligungen","1235","False","liability_current","l10n_de_skr49.account_tag_skr49_031,l10n_de_skr49.account_tag_skr49_139","chart_skr49_1235"
"chart_skr49_1300","Anleihen, nicht konvertibel","1300","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1300"
"chart_skr49_1301","Anleihen, nicht konvertibel - Restlaufzeit bis 1 Jahr","1301","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1301"
"chart_skr49_1302","Anleihen, nicht konvertibel - Restlaufzeit 1 bis 5 Jahre","1302","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1302"
"chart_skr49_1303","Anleihen, nicht konvertibel - Restlaufzeit größer 5 Jahre","1303","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1303"
"chart_skr49_1315","Anleihen, konvertibel","1315","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1315"
"chart_skr49_1316","Anleihen, konvertibel - Restlaufzeit bis 1 Jahr","1316","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1316"
"chart_skr49_1317","Anleihen, konvertibel - Restlaufzeit 1 bis 5 Jahre","1317","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1317"
"chart_skr49_1318","Anleihen, konvertibel - Restlaufzeit größer 5 Jahre","1318","False","liability_current","l10n_de_skr49.account_tag_skr49_140","chart_skr49_1318"
"chart_skr49_1330","Erhaltene Anzahlungen auf Bestellungen (Verbindlichkeiten)","1330","False","liability_current","l10n_de_skr49.account_tag_skr49_141","chart_skr49_1330"
"chart_skr49_1331","Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr","1331","False","liability_current","l10n_de_skr49.account_tag_skr49_141","chart_skr49_1331"
"chart_skr49_1332","Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr - Restlaufzeit 1 bis 5 Jahre","1332","False","liability_current","l10n_de_skr49.account_tag_skr49_141","chart_skr49_1332"
"chart_skr49_1333","Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr - Restlaufzeit größer 5 Jahre","1333","False","liability_current","l10n_de_skr49.account_tag_skr49_141","chart_skr49_1333"
"chart_skr49_1335","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern","1335","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_142","chart_skr49_1335"
"chart_skr49_1336","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit bis 1 Jahr","1336","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_142","chart_skr49_1336"
"chart_skr49_1337","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit 1 bis 5 Jahre","1337","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_142","chart_skr49_1337"
"chart_skr49_1338","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit größer 5 Jahre","1338","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_142","chart_skr49_1338"
"chart_skr49_1340","Verbindlichkeiten aus Lieferungen und Leistungen","1340","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_143","chart_skr49_1340"
"chart_skr49_1341","Verbindlichkeiten aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz (EÜR)","1341","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_143","chart_skr49_1341"
"chart_skr49_1342","Verbindlichkeiten aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR)","1342","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_143","chart_skr49_1342"
"chart_skr49_1343","Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuerabzug (EÜR)","1343","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_143","chart_skr49_1343"
"chart_skr49_1344","Gegenkonto 1341-1343 bei Aufteilung der Verbindlichkeiten nach Steuersätzen (EÜR)","1344","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_143","chart_skr49_1344"
"chart_skr49_1345","Verbindlichkeiten Investitionen ⌡ 4/3 EStG","1345","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_144","chart_skr49_1345"
"chart_skr49_1346","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent","1346","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_145","chart_skr49_1346"
"chart_skr49_1347","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent    - Restlaufzeit bis 1 Jahr","1347","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_145","chart_skr49_1347"
"chart_skr49_1348","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent    - Restlaufzeit 1 bis 5 Jahre","1348","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_145","chart_skr49_1348"
"chart_skr49_1349","Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent    - Restlaufzeit größer 5 Jahre","1349","True","liability_payable","l10n_de_skr49.account_tag_skr49_032,l10n_de_skr49.account_tag_skr49_145","chart_skr49_1349"
"chart_skr49_1350","Wechselverbindlichkeiten","1350","False","liability_current","l10n_de_skr49.account_tag_skr49_146","chart_skr49_1350"
"chart_skr49_1351","Wechselverbindlichkeiten - Restlaufzeit bis 1 Jahr","1351","False","liability_current","l10n_de_skr49.account_tag_skr49_146","chart_skr49_1351"
"chart_skr49_1352","Wechselverbindlichkeiten - Restlaufzeit 1 bis 5 Jahre","1352","False","liability_current","l10n_de_skr49.account_tag_skr49_146","chart_skr49_1352"
"chart_skr49_1353","Wechselverbindlichkeiten - Restlaufzeit größer 5 Jahre","1353","False","liability_current","l10n_de_skr49.account_tag_skr49_146","chart_skr49_1353"
"chart_skr49_1360","Verbindlichkeiten gegenüber verbundenen Unternehmen","1360","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1360"
"chart_skr49_1361","Verbindlichkeiten gegenüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr","1361","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1361"
"chart_skr49_1362","Verbindlichkeiten gegenüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre","1362","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1362"
"chart_skr49_1363","Verbindlichkeiten gegenüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre","1363","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1363"
"chart_skr49_1365","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen","1365","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1365"
"chart_skr49_1366","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr","1366","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1366"
"chart_skr49_1367","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre","1367","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1367"
"chart_skr49_1368","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre","1368","False","liability_current","l10n_de_skr49.account_tag_skr49_147","chart_skr49_1368"
"chart_skr49_1370","Verbindlichkeiten gegenüber Unternehmen mit Beteiligungsverhältnis besteht","1370","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1370"
"chart_skr49_1371","Verbindlichkeiten gegenüber Unternehmen mit Beteiligungsverhältnis besteht - Restlaufzeit bis 1 Jahr","1371","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1371"
"chart_skr49_1372","Verbindlichkeiten gegenüber Unternehmen mit Beteiligungsverhältnis besteht - Restlaufzeit 1 bis 5 Jahre","1372","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1372"
"chart_skr49_1373","Verbindlichkeiten gegenüber Unternehmen mit Beteiligungsverhältnis besteht - Restlaufzeit größer 5 Jahre","1373","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1373"
"chart_skr49_1375","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht","1375","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1375"
"chart_skr49_1376","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht    - Restlaufzeit bis 1 Jahr","1376","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1376"
"chart_skr49_1377","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht    - Restlaufzeit 1 bis 5 Jahre","1377","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1377"
"chart_skr49_1378","Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht    - Restlaufzeit größer 5 Jahre","1378","False","liability_current","l10n_de_skr49.account_tag_skr49_148","chart_skr49_1378"
"chart_skr49_1380","Verbindlichkeiten für satzungsgemäße Leistungen","1380","False","liability_current","l10n_de_skr49.account_tag_skr49_149","chart_skr49_1380"
"chart_skr49_1385","Verbindlichkeiten aus erteilten Zusagen","1385","False","liability_current","l10n_de_skr49.account_tag_skr49_150","chart_skr49_1385"
"chart_skr49_1390","Verbindlichkeiten aus nicht zweckentsprechend verwendeten Mitteln","1390","False","liability_current","l10n_de_skr49.account_tag_skr49_151","chart_skr49_1390"
"chart_skr49_1395","Verbindlichkeiten aus bedingt rückzahlungspflichtigen Spenden","1395","False","liability_current","l10n_de_skr49.account_tag_skr49_152","chart_skr49_1395"
"chart_skr49_1500","Verbindlichkeiten gegenüber Kreditinstituten","1500","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1500"
"chart_skr49_1510","Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit bis 1 Jahr","1510","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1510"
"chart_skr49_1520","Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit 1 bis 5 Jahre","1520","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1520"
"chart_skr49_1530","Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit größer 5 Jahre","1530","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1530"
"chart_skr49_1540","Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen","1540","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1540"
"chart_skr49_1550","Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen - Restlaufzeit bis 1 Jahr","1550","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1550"
"chart_skr49_1560","Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen - Restlaufzeit 1 bis 5 Jahre","1560","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1560"
"chart_skr49_1570","Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen - Restlaufzeit größer 5 Jahre","1570","False","liability_current","l10n_de_skr49.account_tag_skr49_153","chart_skr49_1570"
"chart_skr49_1599","Gegenkonto 1500-1574 bei Aufteilung der Konten 1575-1598","1599","False","liability_current","l10n_de_skr49.account_tag_skr49_154","chart_skr49_1599"
"chart_skr49_1600","Verbindlichkeiten gegenüber Gesellschaftern","1600","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1600"
"chart_skr49_1601","Verbindlichkeiten gegenüber Gesellschaftern - Restlaufzeit bis 1 Jahr","1601","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1601"
"chart_skr49_1602","Verbindlichkeiten gegenüber Gesellschaftern - Restlaufzeit 1 bis 5 Jahre","1602","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1602"
"chart_skr49_1603","Verbindlichkeiten gegenüber Gesellschaftern - Restlaufzeit größer 5 Jahre","1603","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1603"
"chart_skr49_1605","Verbindlichkeiten gegenüber Gesellschaftern für offene Ausschüttungen","1605","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1605"
"chart_skr49_1610","Darlehen typisch stiller Gesellschafter","1610","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1610"
"chart_skr49_1611","Darlehen typisch stiller Gesellschafter - Restlaufzeit bis 1 Jahr","1611","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1611"
"chart_skr49_1612","Darlehen typisch stiller Gesellschafter - Restlaufzeit 1 bis 5 Jahre","1612","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1612"
"chart_skr49_1613","Darlehen typisch stiller Gesellschafter - Restlaufzeit größer 5 Jahre","1613","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1613"
"chart_skr49_1615","Darlehen atypisch stiller Gesellschafter","1615","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1615"
"chart_skr49_1616","Darlehen atypisch stiller Gesellschafter - Restlaufzeit bis 1 Jahr","1616","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1616"
"chart_skr49_1617","Darlehen atypisch stiller Gesellschafter - Restlaufzeit 1 bis 5 Jahre","1617","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1617"
"chart_skr49_1618","Darlehen atypisch stiller Gesellschafter - Restlaufzeit größer 5 Jahre","1618","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1618"
"chart_skr49_1620","Partiarische Darlehen","1620","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1620"
"chart_skr49_1621","Partiarische Darlehen - Restlaufzeit bis 1 Jahr","1621","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1621"
"chart_skr49_1622","Partiarische Darlehen - Restlaufzeit 1 bis 5 Jahre","1622","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1622"
"chart_skr49_1623","Partiarische Darlehen - Restlaufzeit größer 5 Jahre","1623","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1623"
"chart_skr49_1625","Erhaltene Kautionen","1625","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1625"
"chart_skr49_1626","Erhaltene Kautionen - Restlaufzeit bis 1 Jahr","1626","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1626"
"chart_skr49_1627","Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre","1627","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1627"
"chart_skr49_1628","Erhaltene Kautionen - Restlaufzeit größer 5 Jahre","1628","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1628"
"chart_skr49_1630","Darlehen","1630","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1630"
"chart_skr49_1631","Darlehen - Restlaufzeit bis 1 Jahr","1631","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1631"
"chart_skr49_1632","Darlehen - Restlaufzeit 1 bis 5 Jahre","1632","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1632"
"chart_skr49_1633","Darlehen - Restlaufzeit größer 5 Jahre","1633","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1633"
"chart_skr49_1679","Gegenkonto 1600-1624, 1630-1634 und 1800-1805 bei Aufteilung der Konten 1635-1678","1679","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1679"
"chart_skr49_1680","Agenturwarenabrechnung","1680","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1680"
"chart_skr49_1681","Kreditkartenabrechnung","1681","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1681"
"chart_skr49_1682","Verbindlichkeiten gegenüber Arbeitsgemeinschaften","1682","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1682"
"chart_skr49_1685","Verbindlichkeiten gegenüber GmbH-Gesellschaftern","1685","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1685"
"chart_skr49_1686","Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit bis 1 Jahr","1686","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1686"
"chart_skr49_1687","Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit 1 bis 5 Jahre","1687","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1687"
"chart_skr49_1688","Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit größer 5 Jahre","1688","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1688"
"chart_skr49_1690","Verbindlichkeiten gegenüber stillen Gesellschaftern","1690","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1690"
"chart_skr49_1691","Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit bis 1 Jahr","1691","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1691"
"chart_skr49_1692","Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit 1 bis 5 Jahre","1692","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1692"
"chart_skr49_1693","Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit größer 5 Jahre","1693","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1693"
"chart_skr49_1695","Verrechnungskonto geleistete Anzahlungen bei Buchung über Kreditorenkonto","1695","False","liability_current","l10n_de_skr49.account_tag_skr49_093","chart_skr49_1695"
"chart_skr49_1700","Verbindlichkeiten aus Lohn- und Kirchensteuer","1700","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1700"
"chart_skr49_1705","Verbindlichkeiten im Rahmen der sozialen Sicherheit","1705","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1705"
"chart_skr49_1706","Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit bis 1 Jahr","1706","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1706"
"chart_skr49_1707","Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit 1 bis 5 Jahre","1707","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1707"
"chart_skr49_1708","Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit größer 5 Jahre","1708","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1708"
"chart_skr49_1710","Voraussichtliche Beitragsschuld gegenüber den Sozialversicherungsträgern","1710","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1710"
"chart_skr49_1712","Verbindlichkeiten aus Lohn und Gehalt","1712","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1712"
"chart_skr49_1715","Verbindlichkeiten aus Einbehaltungen (KapESt und SolZ, KiSt auf KapESt) für offene Ausschüttungen","1715","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1715"
"chart_skr49_1716","Verbindlichkeiten für Verbrauchsteuern","1716","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1716"
"chart_skr49_1720","Verbindlichkeiten aus Vermögensbildung","1720","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1720"
"chart_skr49_1721","Verbindlichkeiten aus Vermögensbildung - Restlaufzeit bis 1 Jahr","1721","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1721"
"chart_skr49_1722","Verbindlichkeiten aus Vermögensbildung - Restlaufzeit 1 bis 5 Jahre","1722","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1722"
"chart_skr49_1723","Verbindlichkeiten aus Vermögensbildung - Restlaufzeit größer 5 Jahre","1723","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1723"
"chart_skr49_1724","Ausgegebene Geschenkgutscheine","1724","False","liability_current","l10n_de_skr49.account_tag_skr49_095","chart_skr49_1724"
"chart_skr49_1730","Lohn- und Gehaltsverrechnungskonto","1730","False","liability_current","l10n_de_skr49.account_tag_skr49_155","chart_skr49_1730"
